Cycle=768;Copy_count=0.0111101745512;Segments=0+,915-,0-
Cycle=769;Copy_count=0.0110537216009;Segments=166+,167-
Cycle=770;Copy_count=0.0260106057136;Segments=158+,160-
Cycle=771;Copy_count=0.0250284921468;Segments=161+,162-
Cycle=772;Copy_count=0.0108368060758;Segments=1431+,1434-
Cycle=773;Copy_count=0.0104385198041;Segments=948+,947-
Cycle=774;Copy_count=0.0104098060045;Segments=829+,830-
Cycle=775;Copy_count=0.144254275828;Segments=821+,825-
Cycle=776;Copy_count=0.084763099857;Segments=796+,799-
Cycle=777;Copy_count=0.0627999023506;Segments=816+,805-
Cycle=778;Copy_count=0.0118917839117;Segments=822+,836-,826-
Cycle=779;Copy_count=0.0118917839117;Segments=797+,835-,800-
Cycle=780;Copy_count=0.0103500527619;Segments=299+,301-
Cycle=781;Copy_count=0.0115971297975;Segments=296+,291-
Cycle=782;Copy_count=0.0100220472598;Segments=1631+,1647-,1630-
Cycle=783;Copy_count=0.00998415857385;Segments=1651+,1650-
Cycle=784;Copy_count=0.00992990307971;Segments=0+,834-,827-,828+,844+,876+,0-
Cycle=785;Copy_count=0.00986521881694;Segments=0+,69+,68-,0-
Cycle=786;Copy_count=0.00943604813514;Segments=613+,1367-,1368+,619-
Cycle=787;Copy_count=0.00943156710346;Segments=1375+,1376-
Cycle=788;Copy_count=0.0093725320944;Segments=960+,967-
Cycle=789;Copy_count=0.00926246723895;Segments=0+,639-,693-,685-,408-,132+,1453+,242+,0-
Cycle=790;Copy_count=0.00906975247446;Segments=172+,173-
Cycle=791;Copy_count=0.0089065380299;Segments=804+,815-
Cycle=792;Copy_count=0.00881966632261;Segments=414+,415-
Cycle=793;Copy_count=0.0085847460518;Segments=0+,639-,688-,719+,0-
Cycle=794;Copy_count=0.0085535100309;Segments=0+,1463+,66+,54-,30-,33+,54+,66-,1463-,0-
Cycle=795;Copy_count=0.00833986141939;Segments=326+,327-
Cycle=796;Copy_count=0.00827928207628;Segments=1428+,1430-
Cycle=797;Copy_count=0.0699709527054;Segments=1413+,387-,384+,1417-
Cycle=798;Copy_count=0.00827646964624;Segments=755+,772+,773-,757-
Cycle=799;Copy_count=0.00825531117002;Segments=683+,691+,692-,684-
Cycle=800;Copy_count=0.013936056869;Segments=694+,694-,685-,484-,482+,685+
Cycle=801;Copy_count=0.00809088238682;Segments=0+,639-,698-,390-,163+,911-,912+,0-
Cycle=802;Copy_count=0.00864941811691;Segments=692+,691-,685-,474-,480+,685+
Cycle=803;Copy_count=0.00792106314503;Segments=1085+,1084-,1083+,1079-,1082+,1083-
Cycle=804;Copy_count=0.00743724979212;Segments=0+,649-,650+,0-
Cycle=805;Copy_count=0.00721482790035;Segments=995+,998-
Cycle=806;Copy_count=0.00721482790035;Segments=999+,994-
Cycle=807;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=808;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=809;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=810;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=811;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=812;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=813;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=814;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=815;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=816;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=817;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=818;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=819;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=820;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=821;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=822;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=823;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=824;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=825;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=826;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=827;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=828;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=829;Copy_count=0.00721482790035;Segments=991+,993-
Cycle=830;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=831;Copy_count=0.00721482790035;Segments=991+,993-
Cycle=832;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=833;Copy_count=0.00721482790035;Segments=1002+,1003-
Cycle=834;Copy_count=0.00721482790035;Segments=958+,977-
Cycle=835;Copy_count=0.00721482790035;Segments=965+,972-
Cycle=836;Copy_count=0.00721482790035;Segments=958+,977-
Cycle=837;Copy_count=0.00721482790035;Segments=965+,972-
Cycle=838;Copy_count=0.00721482790035;Segments=958+,977-
Cycle=839;Copy_count=0.00721482790035;Segments=979+,981-
Cycle=840;Copy_count=0.00721482790035;Segments=965+,972-
Cycle=841;Copy_count=0.00721482790035;Segments=958+,977-
Cycle=842;Copy_count=0.00721482790035;Segments=979+,981-
Cycle=843;Copy_count=0.00721482790035;Segments=982+,983-
Cycle=844;Copy_count=0.00721482790035;Segments=984+,988-
Cycle=845;Copy_count=0.00721482790035;Segments=991+,993-
Cycle=846;Copy_count=0.00721482790035;Segments=996+,1000-
Cycle=847;Copy_count=0.00721482790035;Segments=1002+,1003-
Cycle=848;Copy_count=0.00721482790035;Segments=1004+,1007-
Cycle=849;Copy_count=0.00716525552314;Segments=1202+,1203-
Cycle=850;Copy_count=0.0397783186394;Segments=1189+,1184-
Cycle=851;Copy_count=0.03219783169;Segments=1190+,1185-
Cycle=852;Copy_count=0.0215962412539;Segments=1194+,1197-
Cycle=853;Copy_count=0.00715985302195;Segments=0+,1567+,1609-,1608+,1571-,1552-,0-
Cycle=854;Copy_count=0.00709092452003;Segments=0+,651-,652+,0-
Cycle=855;Copy_count=0.0241710219286;Segments=0+,614-,620+,25+,0-
Cycle=856;Copy_count=0.0206249636789;Segments=608+,604-
Cycle=857;Copy_count=0.00700478261931;Segments=1005+,1006-
Cycle=858;Copy_count=0.0231959487716;Segments=986+,987-
Cycle=859;Copy_count=0.0168386569631;Segments=965+,972-
Cycle=860;Copy_count=0.0168386569631;Segments=958+,977-
Cycle=861;Copy_count=0.0168386569631;Segments=979+,981-
Cycle=862;Copy_count=0.0168386569631;Segments=982+,983-
Cycle=863;Copy_count=0.0168386569631;Segments=985+,989-
Cycle=864;Copy_count=0.0109548686114;Segments=991+,993-
Cycle=865;Copy_count=0.00692248714415;Segments=885+,886-
Cycle=866;Copy_count=0.00638904708085;Segments=617+,611-
Cycle=867;Copy_count=0.00634578214783;Segments=847+,848-
Cycle=868;Copy_count=0.134837548072;Segments=798+,841-,800-
Cycle=869;Copy_count=0.122308549088;Segments=823+,842-,826-
Cycle=870;Copy_count=0.0166358953999;Segments=810+,839-,818-
Cycle=871;Copy_count=0.011991435043;Segments=811+,840-,818-
Cycle=872;Copy_count=0.00961493832075;Segments=808+,837-,818-
Cycle=873;Copy_count=0.00935217828552;Segments=807+,836-,818-
Cycle=874;Copy_count=0.00682178627474;Segments=809+,838-,818-
Cycle=875;Copy_count=0.00632112145055;Segments=1039+,1040-
Cycle=876;Copy_count=0.0201381015732;Segments=1020+,1023-
Cycle=877;Copy_count=0.00629619958246;Segments=1199+,1201-
Cycle=878;Copy_count=0.0138702644202;Segments=1177+,1180-
Cycle=879;Copy_count=0.00629426251983;Segments=997+,1001-
Cycle=880;Copy_count=0.00613845666744;Segments=936+,938-
Cycle=881;Copy_count=0.00599589637046;Segments=1419+,387-,384+,1421-
Cycle=882;Copy_count=0.00588114069208;Segments=1556+,1618+,1617-,1556-
Cycle=883;Copy_count=0.00577219470895;Segments=1404+,1406-
Cycle=884;Copy_count=0.0356013905281;Segments=1426+,1382+,1402-
Cycle=885;Copy_count=0.078690243037;Segments=1426+,1381+,1384-,1395+,1402-
Cycle=886;Copy_count=0.00530633957739;Segments=927+,928-
Cycle=887;Copy_count=0.0617695085351;Segments=898+,907-
Cycle=888;Copy_count=0.0367217185046;Segments=909+,913-
Cycle=889;Copy_count=0.0131914209425;Segments=918+,920-
Cycle=890;Copy_count=0.00529763761837;Segments=971+,964-
Cycle=891;Copy_count=0.00493679447376;Segments=1262+,1264-
Cycle=892;Copy_count=0.00733805282915;Segments=1231+,1235-
Cycle=893;Copy_count=0.00892267832855;Segments=1216+,1221-
Cycle=894;Copy_count=0.0163271824484;Segments=1178+,1181-
Cycle=895;Copy_count=0.00583866878786;Segments=1186+,1191-
Cycle=896;Copy_count=0.0049281173399;Segments=801+,812-
Cycle=897;Copy_count=0.00482329526855;Segments=814+,803-
Cycle=898;Copy_count=0.00476351456902;Segments=1683+,1684-
Cycle=899;Copy_count=0.0192420211496;Segments=1665+,1669-
Cycle=900;Copy_count=0.0192420211496;Segments=1662+,1671-
Cycle=901;Copy_count=0.019068467237;Segments=1666+,1667-
Cycle=902;Copy_count=0.019068467237;Segments=1663+,1670-
Cycle=903;Copy_count=0.00472382667346;Segments=1654+,1656-
Cycle=904;Copy_count=0.00458865891208;Segments=806+,817-
Cycle=905;Copy_count=0.00444625734647;Segments=956+,975-
Cycle=906;Copy_count=0.00444092400733;Segments=0+,1639-,1623-,0-
Cycle=907;Copy_count=0.00442569275654;Segments=180+,176-
Cycle=908;Copy_count=0.0042185420067;Segments=883+,884-
Cycle=909;Copy_count=0.00419186374423;Segments=813+,802-
Cycle=910;Copy_count=0.00416008133586;Segments=107+,108-
Cycle=911;Copy_count=0.0251891860756;Segments=102+,104-
